iter	Passed	Remaining
0	3	3705
1	5	2714
2	9	3122
3	14	3541
4	17	3437
5	19	3299
6	23	3270
7	27	3361
8	30	3368
9	33	3337
10	37	3389
11	41	3386
12	44	3345
13	47	3315
14	50	3314
15	54	3349
16	57	3339
17	60	3327
18	63	3301
19	69	3409
20	73	3433
21	75	3349
22	78	3347
23	82	3347
24	84	3311
25	88	3300
26	90	3273
27	94	3266
28	98	3283
29	100	3246
30	102	3201
31	105	3196
32	107	3147
33	111	3160
34	114	3166
35	119	3187
36	1236	144	37	1237	148	38	1238	151	3738
39	156	3749
40	160	3761
41	164	42	1442	166	43	1443	169	44	1544	173	45	1545	176	46	158	3217
47	162	3228
48	1648	186	49	1649	190	50	1750	192	51	174	3183
52	179	3198
53	182	3194
54	186	3199
55	192	3251
56	196	3253
57	199	3233
58	202	3226
59	206	3230
60	208	3213
61	212	3207
62	213	3176
63	217	3177
64	219	3153
65	224	3172
66	226	3149
67	230	3165
68	234	3165
69	237	3155
70	242	3167
71	245	3169
72	249	3169
73	253	3176
74	257	3180
75	262	3197
76	265	3181
77	268	3174
78	271	3163
79	275	3165
80	278	3156
81	280	3141
82	283	3129
83	285	3118
84	290	3127
85	295	3142
86	299	3145
87	304	3155
88	309	3163
89	310	3144
90	313	3134
91	315	3116
92	318	3108
93	322	3104
94	326	3114
95	330	3114
96	333	3108
97	336	3100
98	340	3100
99	344	3100
100	347	3094
101	351	3091
102	353	3082
103	358	3090
104	361	3082
105	366	3088
106	369	3080
107	372	3078
108	376	3074
109	377	3055
110	382	3061
111	384	3048
112	387	3037
113	389	3027
114	391	3014
115	393	3000
116	395	2988
117	398	2981
118	402	2982
119	404	2966
120	406	2953
121	411	2961
122	415	2959
123	420	2967
124	422	2955
125	424	2944
126	427	2937
127	431	2940
128	434	2935
129	438	2931
130	442	2932
131	445	2928
132	449	2930
133	452	2923
134	134	489	3135	502	3192
136	136	498	3137	137	500	3138	513	3181
139	516	3173
140	5140	496	141	525	3172
142	528	3168
143	532	3167
144	535	3159
145	539	3153
146	543	3151
147	544	3134
148	5148	527	14914149	530	15015150	533	151151	544	3015215152	541	153153	551	30154154	554	30155155	558	30156	578	3103
157157	566	30158158	569	30159	589	3094
160	593	3091
161161	580	30162	600	3083
163	605	3085
164164	593	30165165	596	29166	617	3078
167167	605	29168168	608	29169	627	3063
170170	614	29171171	620	29172	640	3063
173	644	3057
174	647	3051
175	650	3046
176176	639	29177177	642	29178178	650	2983
179	655	2986
180	660	2988
181	664	2986
182	668	2985
183	671	2977
184	676	2982
185	680	2977
186	685	2978
187	690	2981
188	692	2973
189	697	2971
190	700	2965
191	703	2959
192	708	2960
193	710	2950
194	714	2948
195	717	2942
196	722	2945
197	725	2938
198	730	2939
199	733	2934
200	736	2929
201	740	2925
202	743	2920
203	746	2914
204	750	2909
205	754	2907
206	759	2908
207	762	2903
208	765	2896
209	769	2893
210	773	2892
211	775	2881
212	778	2874
213	783	2879
214	789	2880
215	794	2885
216	800	2890
217	805	2890
218	808	2884
219	811	2878
220	815	2875
221	820	2873
222	822	2867
223	825	2860
224	829	2856
225	832	2850
226	836	2849
227	839	2842
228	843	2839
229	846	2833
230	851	2835
231	854	2829
232	857	2823
233	860	2818
234	865	2818
235	868	2812
236	872	2809
237	876	2806
238	881	2806
239	888	2812
240	891	2808
