iter	Passed	Remaining
0	2	2484
1	5	2502
2	7	2510
3	10	2512
4	12	2452
5	15	2511
6	17	2515
7	20	2579
8	23	2624
9	26	2634
10	29	2652
11	31	2621
12	34	2593
13	36	2586
14	39	2599
15	42	2600
16	44	2597
17	47	2565
18	49	2558
19	52	2549
20	54	2555
21	57	2547
22	59	2541
23	62	2538
24	65	2545
25	67	2542
26	70	2537
27	72	2529
28	75	2515
29	77	2507
30	80	2517
31	82	2507
32	85	2511
33	88	2505
34	90	2497
35	93	2492
36	95	2489
37	98	2484
38	100	2487
39	103	2480
40	105	2475
41	108	2467
42	110	2464
43	113	2455
44	115	2454
45	118	2451
46	120	2445
47	123	2443
48	126	2445
49	128	2447
50	131	2449
51	134	2449
52	136	2444
53	139	2440
54	141	2437
55	144	2434
56	146	2427
57	149	2429
58	151	2424
59	154	2419
60	157	2417
61	159	2418
62	162	2415
63	164	2409
64	167	2407
65	170	2411
66	172	2405
67	175	2405
68	177	2401
69	180	2396
70	183	2396
71	185	2395
72	188	2387
73	190	2386
74	192	2378
75	195	2380
76	198	2379
77	201	2387
78	204	2387
79	207	2386
80	210	2383
81	212	2381
82	215	2381
83	218	2381
84	220	2378
85	223	2376
86	226	2375
87	229	2373
88	231	2372
89	234	2371
90	237	2370
91	239	2367
92	242	2367
93	245	2363
94	247	2358
95	250	2354
96	252	2354
97	255	2353
98	258	2349
99	260	2345
100	263	2341
101	265	2337
102	268	2334
103	270	2332
104	273	2330
105	276	2328
106	279	2329
107	281	2328
108	284	2322
109	286	2320
110	289	2322
111	292	2321
112	295	2320
113	298	2317
114	301	2318
115	303	2315
116	306	2313
117	309	2313
118	312	2310
119	314	2307
120	317	2305
121	320	2303
122	323	2303
123	325	2300
124	328	2297
125	330	2292
126	332	2286
127	334	2281
128	337	2276
129	339	2273
130	342	2269
131	344	2267
132	347	2264
133	349	2261
134	352	2256
135	355	2255
136	357	2251
137	359	2247
138	362	2243
139	364	2241
140	367	2237
141	370	2235
142	372	2231
143	374	2228
144	377	2225
145	379	2222
146	382	2217
147	384	2214
148	387	2212
149	390	2210
150	392	2208
151	395	2204
152	397	2201
153	400	2198
154	402	2195
155	405	2192
156	407	2190
157	410	2186
158	413	2185
159	415	2181
160	417	2178
161	420	2175
162	423	2173
163	425	2169
164	428	2168
165	430	2164
166	433	2160
167	435	2158
168	438	2157
169	441	2155
170	443	2152
171	446	2148
172	448	2145
173	451	2144
174	454	2143
175	457	2140
176	459	2137
177	462	2134
178	464	2131
179	467	2129
180	470	2126
181	472	2124
182	475	2122
183	478	2120
184	480	2118
185	483	2114
186	485	2112
187	488	2108
188	490	2104
189	493	2102
190	495	2100
191	498	2098
192	501	2094
193	503	2092
194	506	2089
195	508	2087
196	511	2085
197	513	2080
198	516	2078
199	518	2074
200	521	2074
201	524	2072
202	527	2070
203	529	2067
204	532	2065
205	535	2062
206	538	2061
207	540	2059
208	543	2056
209	545	2053
210	548	2050
211	550	2047
212	553	2044
213	556	2042
214	558	2040
215	561	2038
216	564	2035
217	566	2033
218	569	2030
219	572	2028
220	574	2026
221	577	2024
222	579	2020
223	582	2019
224	585	2018
225	588	2014
226	591	2012
227	593	2008
228	595	2006
229	598	2004
230	601	2001
231	604	1999
232	606	1997
233	609	1995
234	612	1992
235	615	1990
236	617	1987
237	620	1985
238	622	1982
239	624	1978
240	627	1975
241	629	1972
242	632	1970
243	635	1967
244	638	1966
245	640	1963
246	643	1961
247	645	1958
248	648	1955
249	651	1953
250	653	1951
251	656	1948
252	659	1946
253	661	1943
254	664	1941
255	666	1938
256	669	1936
257	672	1933
258	675	1931
259	677	1929
260	680	1926
261	682	1923
262	685	1920
263	687	1916
264	690	1915
265	693	1912
266	695	1910
