iter	Logloss
0	0.6054051303
1	0.5330022487
2	0.4802848263
3	0.4402992228
4	0.4072836283
5	0.377835737
6	0.349344864
7	0.329203045
8	0.3107944659
9	0.2922600174
10	0.2796315608
11	0.2707694478
12	0.2637935033
13	0.2555399123
14	0.2494871314
15	0.2423898617
16	0.2384587799
17	0.2332353568
18	0.2234926995
19	0.2169678669
20	0.211183838
21	0.207868657
22	0.2052190518
23	0.2034364517
24	0.2009170612
25	0.1953403719
26	0.1874549296
27	0.1860229097
28	0.1836147154
29	0.1809141165
30	0.176228582
31	0.1750175387
32	0.1731172994
33	0.1707109838
34	0.1666305003
35	0.1649510938
36	0.1628559538
37	0.1607934262
38	0.1582050665
39	0.156421047
40	0.1547983929
41	0.1536637585
42	0.1519539293
43	0.1507589581
44	0.1493394926
45	0.1481463865
46	0.1472571521
47	0.1420931839
48	0.1411799125
49	0.138997088
50	0.138207506
51	0.137038543
52	0.1360442622
53	0.1351797306
54	0.1338875154
55	0.1327235591
56	0.1305635221
57	0.1291635467
58	0.1279140894
59	0.1267851982
60	0.1244371357
61	0.123294222
62	0.1214125456
63	0.1193864908
64	0.1187240999
65	0.1169346653
66	0.1159910887
67	0.1148649523
68	0.1139736649
69	0.1129780781
70	0.1123128079
71	0.1107553391
72	0.1096228084
73	0.1085229997
74	0.1078628371
75	0.1070087816
76	0.1060517522
77	0.1050737958
78	0.1042665798
79	0.1028597844
80	0.1020376384
81	0.1005640086
82	0.09973358727
83	0.09914264359
84	0.09856340752
85	0.09769231605
86	0.09694147259
87	0.09611666414
88	0.09532300683
89	0.09435939494
90	0.09354111356
91	0.09281944831
92	0.09207731972
93	0.09123360653
94	0.08976233493
95	0.08888029103
96	0.08810489527
97	0.08733255335
98	0.08642307473
99	0.08577506937
100	0.08462033469
101	0.08384346525
102	0.08322130633
103	0.08218621285
104	0.08136232684
105	0.0804844804
106	0.07996903042
107	0.07930025538
108	0.07883318123
109	0.07816893128
110	0.07756361871
111	0.07672626534
112	0.075989575
113	0.07543137591
114	0.07471826002
115	0.07412371263
116	0.07348670974
117	0.07291722678
118	0.07217127536
119	0.07165801982
120	0.07119455567
121	0.070591284
122	0.06987289637
123	0.06928095176
124	0.06891149829
125	0.06843350854
126	0.06791535029
127	0.06748611078
128	0.06691990364
129	0.06637649571
130	0.06586473221
131	0.06530660863
132	0.06458610756
133	0.06413747251
134	0.06367329723
135	0.06298514333
136	0.06254436182
137	0.06198515342
138	0.06167129556
139	0.06108368741
140	0.06061881903
141	0.06025497971
142	0.06000315001
143	0.05929404775
144	0.05864003807
145	0.05825078674
146	0.05787581856
147	0.05739756773
148	0.05698769939
149	0.05652962173
150	0.05591697581
151	0.05543507923
152	0.05508551378
153	0.0547066686
154	0.05430803727
155	0.05389169559
156	0.05352367919
157	0.05311805036
158	0.05280155325
159	0.05245786797
160	0.05215157116
161	0.05179165917
162	0.05140668577
163	0.05102194846
164	0.05057364459
165	0.0501272081
166	0.04976586924
167	0.04956040301
168	0.04925217886
169	0.04896241758
170	0.04861894345
171	0.04836248529
172	0.04814821108
173	0.04774155843
174	0.04749614331
175	0.04733040572
176	0.04684905644
177	0.04668845161
178	0.04631434397
179	0.04597167009
180	0.04566660668
181	0.0453650607
182	0.04514468607
183	0.04480906434
184	0.04453192581
185	0.04432887471
186	0.04408881984
187	0.0438209787
188	0.04339511378
189	0.04307482562
190	0.04269683789
191	0.04234180242
192	0.0420434793
193	0.04171986925
194	0.04148705271
195	0.04124901115
196	0.04091832806
197	0.04062415973
198	0.0403046132
199	0.0400121995
200	0.03975457307
201	0.03951119156
202	0.03919471705
203	0.03891505313
204	0.03866595504
205	0.03844032509
206	0.03804661951
207	0.03779296028
208	0.03760262873
209	0.03743743949
210	0.03715663482
211	0.03701346758
212	0.03680788738
213	0.03655850103
214	0.03635044036
215	0.03615338161
216	0.03594203432
217	0.03574797063
218	0.03551563496
219	0.03527336196
220	0.03500234328
221	0.03483435568
222	0.03467821117
223	0.03452918049
224	0.0342235102
225	0.03401349979
226	0.03382331795
227	0.03363412151
228	0.03338140533
229	0.03323591931
230	0.03302593961
231	0.03285264518
232	0.03265488
233	0.03246971701
234	0.03224929231
235	0.03208070491
236	0.03194026987
237	0.03177834252
238	0.03159965938
239	0.03144367536
240	0.0312355041
241	0.03106110165
242	0.03089117598
243	0.03070240917
244	0.03057487828
245	0.03042672543
246	0.03029228205
247	0.0301202066
248	0.03003043898
249	0.02982547459
250	0.02963636227
251	0.02951394442
252	0.0292654497
253	0.02907598798
254	0.02887644605
255	0.02877090718
256	0.0285847055
257	0.02841788138
258	0.0282501775
259	0.02796920317
260	0.02784527399
261	0.02773566709
262	0.02759799991
263	0.02740303577
264	0.02726935186
265	0.02715037446
266	0.02701630682
267	0.02688888224
268	0.02672964238
269	0.02656290242
270	0.02641891263
271	0.026269157
272	0.02617329973
273	0.02603379954
274	0.0259249513
275	0.02580933152
276	0.0256431224
277	0.02551220353
278	0.02538959348
279	0.02525993223
280	0.02515772041
281	0.02511843991
282	0.02497385747
283	0.02483448269
284	0.02463039586
285	0.02451183542
286	0.02438134639
287	0.02427190571
288	0.02417161354
289	0.02404420379
290	0.02390863166
291	0.02376981192
292	0.02364265059
293	0.0234911974
294	0.02343964548
295	0.02337362529
296	0.02326509343
297	0.02315727677
298	0.02298815102
299	0.02286311234
300	0.02266717767
301	0.02255077106
302	0.02247616835
303	0.02235684143
304	0.02225204566
305	0.0221681191
306	0.0220593769
307	0.02192969595
308	0.02183038004
309	0.0217497421
310	0.02166573328
311	0.02155178351
312	0.02140424842
313	0.02131379315
314	0.02115480001
315	0.02104770361
316	0.02095687756
317	0.02086799584
318	0.02075014221
319	0.02066943858
320	0.02057564291
321	0.02045636057
322	0.02038454116
323	0.02027213477
324	0.02018426887
325	0.02011039123
326	0.02001387935
327	0.01995488211
328	0.01984522854
329	0.01978448498
330	0.01968809248
331	0.01959877171
332	0.01950509142
333	0.01940949312
334	0.01932031916
335	0.01923043058
336	0.01916115981
337	0.0190870848
338	0.01899791219
339	0.01891270567
340	0.01881706684
341	0.01875765005
342	0.01868381801
343	0.01862261499
344	0.01855330245
345	0.01849556643
346	0.01843550619
347	0.01837714509
348	0.01827076511
349	0.01820308339
350	0.01811058197
351	0.01804201538
352	0.01798342106
353	0.01788979156
354	0.01780868612
355	0.01775815499
356	0.01756304359
357	0.01747466992
358	0.01742186428
359	0.0173141657
360	0.01726741051
361	0.01719476288
362	0.0171224549
363	0.01705212274
364	0.01695324719
365	0.01691334674
366	0.01683977705
367	0.01673766191
368	0.01666464103
369	0.01659044414
370	0.01650360198
371	0.01645603099
372	0.01641550279
373	0.01633263931
374	0.01628815598
375	0.0162281937
376	0.01617563085
377	0.01610427553
378	0.01605273205
379	0.01598891587
380	0.01593578707
381	0.01583802293
382	0.0157643901
383	0.01569712522
384	0.01562200099
385	0.01553804386
386	0.01549760277
387	0.01542334973
388	0.01535719992
389	0.01527126939
390	0.01520931434
391	0.01514443741
392	0.01508779588
393	0.01505444778
394	0.01498638821
395	0.01493184027
396	0.01485899412
397	0.01481897919
398	0.01475414634
399	0.01470575569
400	0.01464746481
401	0.0146014792
402	0.01454946791
403	0.01449240643
404	0.01443368669
405	0.01438692409
406	0.01432586715
407	0.01425602033
408	0.01419570746
409	0.01414895433
410	0.01410283093
411	0.01403911174
412	0.01398838544
413	0.01392766407
414	0.01387384851
415	0.01383533657
416	0.01376012805
417	0.01368268032
418	0.01363794994
419	0.01360897799
420	0.01354227751
421	0.01348913497
422	0.01345806339
423	0.01341615315
424	0.01336625751
425	0.0133162646
426	0.0132678618
427	0.0132201993
428	0.01317883535
429	0.01312927647
430	0.01309021698
431	0.01304750712
432	0.01300243223
433	0.01296645376
434	0.01292417196
435	0.0128323188
436	0.01277131135
437	0.01274361867
438	0.01270181129
439	0.01265249577
440	0.01258976184
441	0.0125297636
442	0.01249506839
443	0.01245929664
444	0.01242266093
445	0.01235401018
446	0.01229876899
447	0.01224663016
448	0.01221807734
449	0.01215420449
450	0.01211982449
451	0.01206781858
452	0.01202636748
453	0.01198622196
454	0.01195882805
455	0.01192363359
456	0.01188650954
457	0.01184044024
458	0.01181198788
459	0.01176776247
460	0.01173001422
461	0.01167922251
462	0.01165822781
463	0.0116251111
464	0.01158442219
465	0.01156055021
466	0.01151912338
467	0.01147032089
468	0.01140791105
469	0.01137698155
470	0.01133569985
471	0.01125341971
472	0.01120224798
473	0.01116201405
474	0.01111586747
475	0.01105747687
476	0.01102475175
477	0.01098213816
478	0.01095927033
479	0.0109107233
480	0.010865577
481	0.01084215792
482	0.01079938451
483	0.01077046742
484	0.01073173323
485	0.01070037063
486	0.0106655112
487	0.01063980545
488	0.01059203947
489	0.01057042307
490	0.0105590703
491	0.01052150098
