iter	Logloss
0	0.6769816004
1	0.6574971991
2	0.6411253958
3	0.6249662506
4	0.6088823481
5	0.5954103873
6	0.5824896135
7	0.569528833
8	0.5577796737
9	0.5466633441
10	0.5355719499
11	0.5247764055
12	0.5144746573
13	0.5056255549
14	0.4966533089
15	0.4876828181
16	0.4795126915
17	0.4718652545
18	0.4646409438
19	0.4575605251
20	0.4498249722
21	0.443830256
22	0.4373484912
23	0.4316796687
24	0.4258492193
25	0.4208522902
26	0.415423213
27	0.4105742143
28	0.4061257484
29	0.4021041965
30	0.39806331	0.31	0.39449532	0.32	0.39095033	0.33	0.38726834	0.34	0.38337035	0.35	0.38058636	0.3781581629
37	0.3745800745
38	0.3711318515
39	0.3686741019
40	0.3657035534
41	0.3626070448
42	0.3598761031
43	0.3571074977
44	0.3543764359
45	0.3520255467
46	0.46	0.34824147	0.47	0.34617048	0.3448694216
49	0.3426519001
50	0.3398470622
51	0.51	0.33691052	0.52	0.33511553	0.53	0.33334554	0.54	0.3290121712
55	0.32723479
56	0.3252010563
57	0.3203458836
58	0.3178952283
59	0.3151107344
60	0.3134931448
61	0.311878465
62	0.3105460699
63	0.3093567838
64	0.3072256315
65	0.3053560456
66	0.30422667	0.67	0.3029942059
68	0.30057969	0.69	0.29885070	0.70	0.296904695
71	0.2958985847
72	0.2942294806
73	0.2931168648
74	0.2900777264
75	0.2891593374
76	0.2881479282
77	0.286641387
78	0.2858003007
79	0.2850905265
80	0.2833568979
81	0.2827039843
82	0.2819339474
83	0.2812148442
84	0.279660069
85	0.2789376389
86	0.2783002719
87	0.2768601188
88	0.2753655404
89	0.2739960479
90	0.2734453205
91	0.2729479019
92	0.2724442852
93	0.272085057
94	0.2702198377
95	0.2688781244
96	0.2678084747
97	0.2653902456
98	0.2644597953
99	0.2638556158
100	0.2630005275
101	0.2615548173
102	0.2609272647
103	0.2585495337
104	0.2579543167
105	0.2572406701
106	0.2567428123
107	0.2554132402
108	0.2549478031
109	0.2541755601
110	0.2536326828
111	0.2532286977
112	0.2519459737
113	0.2509721164
114	0.2502811305
115	0.2494338076
116	0.2482398922
117	0.2470746052
118	0.2466499878
119	0.2461385618
120	0.2451084121	121	0.2442448122	122	0.2431690123	123	0.2428437465
124	0.2423790125	125	0.2419507126	126	0.241461127	0127	0.240838128	0128	0.239896129	0129	0.238945130	0130	0.237922131	0131	0.237595132	0132	0.237188133	0133	0.236885134	0134	0.233868135	0.23459398136136	0136	0.232703137	0137	0.231138138	0.23319627139139	0.23230718140	0.234393793
14141	0.23128335514142	0.23097001114143	0.23055534144144	0.23019059145145	0.22982383141146	0.22942217147147	0.22912797148	0.2316777899
149	0.2313779515
150	0.2305703237
15151	0.222833551152	0.2295593352
1153	0.22172575111154	0.22117345361155	0.2206845248115156	0.224293501157	0.21958997231158	0.2193454256115159	0.2229402416160	0.222316761161	0.217676612
16162	0.22125181916163	0.22079950164	0.2163796107
165	0.2160529461
166166	0.21950327167	0.2151059699
