iter	Logloss
0	0.5972086542
1	0.5184402299
2	0.4564495297
3	0.4179522524
4	0.3845128674
5	0.352809912
6	0.3281521801
7	0.304625243
8	0.285772131
9	0.2711535029
10	0.2606895394
11	0.2527547281
12	0.2443837919
13	0.237694616
14	0.2306689568
15	0.2249825558
16	0.2140293106
17	0.2063426127
18	0.2016636975
19	0.1902162976
20	0.1797820259
21	0.1772595045
22	0.170359062
23	0.1615276959
24	0.1589315899
25	0.1545063952
26	0.1485693974
27	0.142814068
28	0.1411761168
29	0.1392409945
30	0.1366487134
31	0.1348571357
32	0.1319830143
33	0.1291854671
34	0.1270375249
35	0.1260632882
36	0.1253277283
37	0.124224786
38	0.1212496125
39	0.1186795597
40	0.1170978312
41	0.1163531684
42	0.1151026475
43	0.1135793444
44	0.1126909483
45	0.1114261874
46	0.1107725004
47	0.1097634647
48	0.1084628461
49	0.1068979406
50	0.1055765929
51	0.1040724603
52	0.1016838796
53	0.09991601224
54	0.09868672259
55	0.09758029472
56	0.09711479103
57	0.09566660909
58	0.09422627908
59	0.09327031495
60	0.09195734398
61	0.09112527533
62	0.09021596289
63	0.08905087694
64	0.08837863115
65	0.08763240404
66	0.08688734288
67	0.08614549677
68	0.08555771965
69	0.08472035385
70	0.08409523882
71	0.08342286642
72	0.08245641909
73	0.08197495789
74	0.08105989447
75	0.08031189435
76	0.07915969674
77	0.07868972596
78	0.07776079851
79	0.07690186334
80	0.07634195451
81	0.07546840533
82	0.07471101515
83	0.07399862466
84	0.07314758116
85	0.07258799622
86	0.0716998556
87	0.07073207495
88	0.07022968003
89	0.06952117925
90	0.06898968771
91	0.06851771887
92	0.06796338911
93	0.06728730205
94	0.06662284545
95	0.06594984059
96	0.06503791494
97	0.0642847043
98	0.06366031984
99	0.06288104098
100	0.06221258855
101	0.06166128569
102	0.06123810124
103	0.06030935977
104	0.05945875899
105	0.0589842969
106	0.05836891417
107	0.05790606076
108	0.05751514243
109	0.0567853668
110	0.05634376134
111	0.05584205554
112	0.05530491183
113	0.05501946399
114	0.05450257457
115	0.05426086224
116	0.05366778101
117	0.05316396587
118	0.0527829349
119	0.05224152188
120	0.05182094363
121	0.05135955668
122	0.0509364227
123	0.05053781301
124	0.04991009388
125	0.04952727968
126	0.04918037631
127	0.04868154591
128	0.0484162491
129	0.04806334426
130	0.04786501164
131	0.04740723476
132	0.04687638295
133	0.0463499479
134	0.04582269515
135	0.04552193685
136	0.04507033117
137	0.04482597336
138	0.04448583513
139	0.04393701202
140	0.0436449372
141	0.04332903032
142	0.04305823086
143	0.04272479984
144	0.04246474567
145	0.04215607586
146	0.04185370894
147	0.04157248613
148	0.04122465564
149	0.040876072
150	0.04048071045
151	0.04020579631
152	0.03998648513
153	0.03960930637
154	0.03920372393
155	0.03880199539
156	0.03842336611
157	0.03812490872
158	0.0377093204
159	0.03737685581
160	0.03706227221
161	0.03686391193
162	0.03653224207
163	0.03627904853
164	0.03595991288
165	0.03567843635
166	0.03543724453
167	0.03510737334
168	0.03488222156
169	0.03462393502
170	0.03429816468
171	0.03386496026
172	0.03356599785
